[INFO] [1790277061.044580277] [sage_semantic_world_model]: SAGE Semantic World Model started.
[INFO] [1790277061.045405795] [sage_semantic_world_model]: Position smoothing enabled | alpha=0.25
[INFO] [1790277061.048353034] [sage_semantic_world_model]: Target association enabled | gate=2.00 m
[INFO] [1790277061.049705056] [sage_semantic_world_model]: Velocity estimation enabled | window=5 observations
[INFO] [1790277061.055209481] [sage_semantic_world_model]: Persistent motion classification enabled | classification_window=10 observations
[INFO] [1790277061.056918788] [sage_semantic_world_model]: Motion requirements | net_displacement>=0.50 m | avg_speed>=0.20 m/s | straightness>=0.70 | direction_consistency>=0.70
[INFO] [1790277061.057825579] [sage_semantic_world_model]: Motion confirmation required | 3 consecutive strong windows
[INFO] [1790277070.041785295] [sage_semantic_world_model]: NEW TARGET | id=1 | class=person | position=(-0.99, 5.84, 0.00) | state=STATIONARY
[INFO] [1790277070.144223972] [sage_semantic_world_model]: Target 1 updated | association_distance=0.00 m | raw=(-0.99, 5.84, 0.00) | smoothed=(-0.99, 5.84, 0.00) | velocity=(0.00, 0.00, 0.00) m/s | speed=0.00 m/s | net=0.00 m | straightness=0.00 | direction=0.00 | state=STATIONARY | detections=2
[INFO] [1790277434.450934732] [sage_semantic_world_model]: Target 4 updated | association_distance=1.12 m | raw=(-6.63, 6.52, 0.00) | smoothed=(-7.16, 7.17, 0.00) | velocity=(0.51, -0.70, 0.00) m/s | speed=0.87 m/s | net=1.39 m | straightness=0.79 | direction=0.67 | state=MOVING | detections=51
[INFO] [1790277434.555232452] [sage_semantic_world_model]: Target 6 updated | association_distance=0.28 m | raw=(-9.07, 8.60, 0.00) | smoothed=(-9.14, 8.79, 0.00) | velocity=(0.14, -0.12, 0.00) m/s | speed=0.18 m/s | net=0.24 m | straightness=0.34 | direction=0.00 | state=STATIONARY | detections=220
[INFO] [1790277434.653239967] [sage_semantic_world_model]: Target 6 updated | association_distance=0.21 m | raw=(-9.07, 8.60, 0.00) | smoothed=(-9.12, 8.74, 0.00) | velocity=(0.08, -0.11, 0.00) m/s | speed=0.13 m/s | net=0.45 m | straightness=0.81 | direction=0.00 | state=STATIONARY | detections=221
[INFO] [1790277434.754413318] [sage_semantic_world_model]: Target 6 updated | association_distance=0.16 m | raw=(-9.07, 8.60, 0.00) | smoothed=(-9.11, 8.71, 0.00) | velocity=(0.08, -0.17, 0.00) m/s | speed=0.19 m/s | net=0.42 m | straightness=0.83 | direction=0.00 | state=STATIONARY | detections=222
[INFO] [1790277434.854227795] [sage_semantic_world_model]: Target 4 updated | association_distance=0.32 m | raw=(-7.08, 6.86, 0.00) | smoothed=(-7.14, 7.09, 0.00) | velocity=(0.80, -1.13, 0.00) m/s | speed=1.38 m/s | net=1.50 m | straightness=0.83 | direction=0.78 | state=MOVING | detections=52
[INFO] [1790277434.954319497] [sage_semantic_world_model]: Target 4 updated | association_distance=0.24 m | raw=(-7.08, 6.86, 0.00) | smoothed=(-7.12, 7.04, 0.00) | velocity=(0.63, -0.93, 0.00) m/s | speed=1.12 m/s | net=1.38 m | straightness=0.82 | direction=0.78 | state=MOVING | detections=53
[INFO] [1790277435.052087344] [sage_semantic_world_model]: Target 6 updated | association_distance=0.51 m | raw=(-9.48, 9.06, 0.00) | smoothed=(-9.20, 8.80, 0.00) | velocity=(-0.04, -0.06, 0.00) m/s | speed=0.08 m/s | net=0.25 m | straightness=0.43 | direction=0.00 | state=STATIONARY | detections=223
[INFO] [1790277435.153649039] [sage_semantic_world_model]: Target 6 updated | association_distance=0.39 m | raw=(-9.48, 9.06, 0.00) | smoothed=(-9.27, 8.86, 0.00) | velocity=(-0.22, 0.12, 0.00) m/s | speed=0.25 m/s | net=0.12 m | straightness=0.20 | direction=0.00 | state=STATIONARY | detections=224
[INFO] [1790277435.248420906] [sage_semantic_world_model]: Target 6 updated | association_distance=0.29 m | raw=(-9.48, 9.06, 0.00) | smoothed=(-9.32, 8.91, 0.00) | velocity=(-0.34, 0.28, 0.00) m/s | speed=0.44 m/s | net=0.08 m | straightness=0.14 | direction=0.00 | state=STATIONARY | detections=225
[INFO] [1790277435.353613888] [sage_semantic_world_model]: Target 19 updated | association_distance=1.50 m | raw=(-12.85, 12.20, 0.00) | smoothed=(-12.79, 11.08, 0.00) | velocity=(0.00, -0.00, 0.00) m/s | speed=0.00 m/s | net=0.16 m | straightness=0.19 | direction=0.00 | state=STATIONARY | detections=10
[INFO] [1790277435.459317873] [sage_semantic_world_model]: Target 19 updated | association_distance=1.13 m | raw=(-12.85, 12.20, 0.00) | smoothed=(-12.80, 11.36, 0.00) | velocity=(0.00, 0.00, 0.00) m/s | speed=0.00 m/s | net=0.28 m | straightness=0.25 | direction=0.00 | state=STATIONARY | detections=11
[INFO] [1790277435.554690899] [sage_semantic_world_model]: Target 19 updated | association_distance=0.84 m | raw=(-12.85, 12.20, 0.00) | smoothed=(-12.81, 11.57, 0.00) | velocity=(0.00, 0.01, 0.00) m/s | speed=0.01 m/s | net=0.47 m | straightness=0.36 | direction=0.00 | state=STATIONARY | detections=12
[INFO] [1790277435.650845692] [sage_semantic_world_model]: Target 6 updated | association_distance=1.96 m | raw=(-10.77, 10.24, 0.00) | smoothed=(-9.68, 9.24, 0.00) | velocity=(-0.64, 0.60, 0.00) m/s | speed=0.88 m/s | net=0.65 m | straightness=0.66 | direction=0.44 | state=STATIONARY | detections=226
[INFO] [1790277435.749807900] [sage_semantic_world_model]: Target 6 updated | association_distance=1.47 m | raw=(-10.77, 10.24, 0.00) | smoothed=(-9.95, 9.49, 0.00) | velocity=(-1.08, 1.00, 0.00) m/s | speed=1.47 m/s | net=1.02 m | straightness=0.76 | direction=0.56 | state=STATIONARY | detections=227
[INFO] [1790277435.852499795] [sage_semantic_world_model]: Target 6 updated | association_distance=1.10 m | raw=(-10.77, 10.24, 0.00) | smoothed=(-10.16, 9.68, 0.00) | velocity=(-1.26, 1.17, 0.00) m/s | speed=1.72 m/s | net=1.29 m | straightness=0.81 | direction=0.67 | state=STATIONARY | detections=228
[INFO] [1790277437.160523350] [sage_semantic_world_model]: Target 14 updated | association_distance=1.83 m | raw=(-6.21, 3.89, 0.00) | smoothed=(-5.23, 4.85, 0.00) | velocity=(-0.01, -0.00, 0.00) m/s | speed=0.01 m/s | net=0.55 m | straightness=0.45 | direction=0.44 | state=STATIONARY | detections=17
[INFO] [1790277437.263026284] [sage_semantic_world_model]: Target 14 updated | association_distance=1.37 m | raw=(-6.21, 3.89, 0.00) | smoothed=(-5.47, 4.61, 0.00) | velocity=(-0.01, -0.01, 0.00) m/s | speed=0.01 m/s | net=0.69 m | straightness=0.45 | direction=0.44 | state=STATIONARY | detections=18
[INFO] [1790277437.353792135] [sage_semantic_world_model]: Target 14 updated | association_distance=1.03 m | raw=(-6.21, 3.89, 0.00) | smoothed=(-5.66, 4.43, 0.00) | velocity=(-0.01, -0.01, 0.00) m/s | speed=0.02 m/s | net=0.89 m | straightness=0.50 | direction=0.33 | state=STATIONARY | detections=19
[INFO] [1790277437.452199971] [sage_semantic_world_model]: Target 14 updated | association_distance=0.77 m | raw=(-6.21, 3.89, 0.00) | smoothed=(-5.79, 4.30, 0.00) | velocity=(-0.02, -0.02, 0.00) m/s | speed=0.02 m/s | net=1.12 m | straightness=0.62 | direction=0.44 | state=STATIONARY | detections=20
[INFO] [1790277438.562573660] [sage_semantic_world_model]: Target 1 updated | association_distance=1.28 m | raw=(-0.34, 5.35, 0.00) | smoothed=(-0.22, 4.40, 0.00) | velocity=(0.03, 0.00, 0.00) m/s | speed=0.03 m/s | net=0.86 m | straightness=0.58 | direction=0.67 | state=STATIONARY | detections=461
[INFO] [1790277438.663983866] [sage_semantic_world_model]: Target 1 updated | association_distance=0.96 m | raw=(-0.34, 5.35, 0.00) | smoothed=(-0.25, 4.64, 0.00) | velocity=(0.01, 0.04, 0.00) m/s | speed=0.04 m/s | net=0.74 m | straightness=0.44 | direction=0.67 | state=STATIONARY | detections=462
[INFO] [1790277438.752379345] [sage_semantic_world_model]: Target 3 updated | association_distance=0.52 m | raw=(-4.55, 4.71, 0.00) | smoothed=(-4.16, 4.69, 0.00) | velocity=(0.00, -0.01, 0.00) m/s | speed=0.01 m/s | net=0.74 m | straightness=0.56 | direction=0.56 | state=MOVING | detections=201
[INFO] [1790277438.858450285] [sage_semantic_world_model]: Target 3 updated | association_distance=0.39 m | raw=(-4.55, 4.71, 0.00) | smoothed=(-4.26, 4.70, 0.00) | velocity=(-0.00, -0.00, 0.00) m/s | speed=0.00 m/s | net=0.67 m | straightness=0.54 | direction=0.89 | state=MOVING | detections=202
[INFO] [1790277438.954772119] [sage_semantic_world_model]: Target 3 updated | association_distance=0.29 m | raw=(-4.55, 4.71, 0.00) | smoothed=(-4.33, 4.70, 0.00) | velocity=(-0.00, -0.00, 0.00) m/s | speed=0.00 m/s | net=0.67 m | straightness=0.57 | direction=0.67 | state=MOVING | detections=203
[INFO] [1790277439.048786147] [sage_semantic_world_model]: Target 3 updated | association_distance=0.22 m | raw=(-4.55, 4.71, 0.00) | smoothed=(-4.39, 4.70, 0.00) | velocity=(-0.01, 0.00, 0.00) m/s | speed=0.01 m/s | net=0.60 m | straightness=0.56 | direction=0.67 | state=MOVING | detections=204
[INFO] [1790277440.658819275] [sage_semantic_world_model]: Target 1 updated | association_distance=0.84 m | raw=(-0.79, 3.99, 0.00) | smoothed=(-0.39, 4.47, 0.00) | velocity=(-0.01, 0.03, 0.00) m/s | speed=0.03 m/s | net=0.70 m | straightness=0.37 | direction=0.67 | state=STATIONARY | detections=463
[INFO] [1790277440.758393324] [sage_semantic_world_model]: Target 1 updated | association_distance=0.63 m | raw=(-0.79, 3.99, 0.00) | smoothed=(-0.49, 4.35, 0.00) | velocity=(-0.02, 0.02, 0.00) m/s | speed=0.03 m/s | net=0.55 m | straightness=0.29 | direction=0.56 | state=STATIONARY | detections=464
[INFO] [1790277440.862645372] [sage_semantic_world_model]: Target 1 updated | association_distance=0.47 m | raw=(-0.79, 3.99, 0.00) | smoothed=(-0.56, 4.26, 0.00) | velocity=(-0.15, -0.06, 0.00) m/s | speed=0.16 m/s | net=0.27 m | straightness=0.16 | direction=0.00 | state=STATIONARY | detections=465
[INFO] [1790277443.647134765] [sage_semantic_world_model]: Target 1 updated | association_distance=0.85 m | raw=(-0.97, 5.01, 0.00) | smoothed=(-0.67, 4.45, 0.00) | velocity=(-0.08, -0.04, 0.00) m/s | speed=0.09 m/s | net=0.20 m | straightness=0.12 | direction=0.00 | state=STATIONARY | detections=466
[INFO] [1790277443.767498755] [sage_semantic_world_model]: Target 1 updated | association_distance=0.64 m | raw=(-0.97, 5.01, 0.00) | smoothed=(-0.74, 4.59, 0.00) | velocity=(-0.11, 0.04, 0.00) m/s | speed=0.12 m/s | net=0.52 m | straightness=0.32 | direction=0.44 | state=STATIONARY | detections=467
[INFO] [1790277443.859566963] [sage_semantic_world_model]: Target 1 updated | association_distance=0.48 m | raw=(-0.97, 5.01, 0.00) | smoothed=(-0.80, 4.69, 0.00) | velocity=(-0.10, 0.11, 0.00) m/s | speed=0.15 m/s | net=0.77 m | straightness=0.47 | direction=0.56 | state=STATIONARY | detections=468
[INFO] [1790277443.951087082] [sage_semantic_world_model]: Target 1 updated | association_distance=0.36 m | raw=(-0.97, 5.01, 0.00) | smoothed=(-0.84, 4.77, 0.00) | velocity=(-0.09, 0.16, 0.00) m/s | speed=0.19 m/s | net=0.95 m | straightness=0.59 | direction=0.67 | state=STATIONARY | detections=469
[INFO] [1790277444.063994873] [sage_semantic_world_model]: Target 1 updated | association_distance=0.38 m | raw=(-1.04, 5.10, 0.00) | smoothed=(-0.89, 4.85, 0.00) | velocity=(-0.57, 1.02, 0.00) m/s | speed=1.17 m/s | net=0.81 m | straightness=0.58 | direction=0.67 | state=STATIONARY | detections=470
[INFO] [1790277444.153779677] [sage_semantic_world_model]: Target 1 updated | association_distance=0.29 m | raw=(-1.04, 5.10, 0.00) | smoothed=(-0.93, 4.92, 0.00) | velocity=(-0.47, 0.82, 0.00) m/s | speed=0.95 m/s | net=0.73 m | straightness=0.59 | direction=0.67 | state=STATIONARY | detections=471
[INFO] [1790277444.255839934] [sage_semantic_world_model]: Target 1 updated | association_distance=0.21 m | raw=(-1.04, 5.10, 0.00) | smoothed=(-0.96, 4.96, 0.00) | velocity=(-0.39, 0.67, 0.00) m/s | speed=0.77 m/s | net=0.75 m | straightness=0.70 | direction=0.78 | state=STATIONARY | detections=472
[INFO] [1790277444.358177028] [sage_semantic_world_model]: Target 1 updated | association_distance=0.14 m | raw=(-1.03, 5.08, 0.00) | smoothed=(-0.97, 4.99, 0.00) | velocity=(-0.33, 0.54, 0.00) m/s | speed=0.63 m/s | net=0.80 m | straightness=0.84 | direction=0.89 | state=STATIONARY | detections=473
[INFO] [1790277444.452561948] [sage_semantic_world_model]: Target 1 updated | association_distance=0.10 m | raw=(-1.03, 5.08, 0.00) | smoothed=(-0.99, 5.01, 0.00) | velocity=(-0.24, 0.40, 0.00) m/s | speed=0.46 m/s | net=0.86 m | straightness=1.00 | direction=1.00 | state=STATIONARY | detections=474
[INFO] [1790277444.744774474] [sage_semantic_world_model]: Target 1 confirmed MOVING | net=0.61 m | avg_speed=0.56 m/s | straightness=0.89 | direction=0.89
[INFO] [1790277444.748582920] [sage_semantic_world_model]: Target 1 updated | association_distance=0.15 m | raw=(-0.96, 4.87, 0.00) | smoothed=(-0.98, 4.98, 0.00) | velocity=(-0.08, 0.10, 0.00) m/s | speed=0.13 m/s | net=0.61 m | straightness=0.89 | direction=0.89 | state=MOVING | detections=475
[INFO] [1790277444.864328363] [sage_semantic_world_model]: Target 1 updated | association_distance=0.11 m | raw=(-0.96, 4.87, 0.00) | smoothed=(-0.97, 4.95, 0.00) | velocity=(-0.03, -0.02, 0.00) m/s | speed=0.03 m/s | net=0.43 m | straightness=0.77 | direction=0.00 | state=MOVING | detections=476
[INFO] [1790277444.959139454] [sage_semantic_world_model]: Target 1 updated | association_distance=0.08 m | raw=(-0.96, 4.87, 0.00) | smoothed=(-0.97, 4.93, 0.00) | velocity=(0.01, -0.11, 0.00) m/s | speed=0.11 m/s | net=0.29 m | straightness=0.63 | direction=0.00 | state=MOVING | detections=477
[INFO] [1790277445.052708070] [sage_semantic_world_model]: Target 1 updated | association_distance=0.06 m | raw=(-0.96, 4.87, 0.00) | smoothed=(-0.97, 4.91, 0.00) | velocity=(0.04, -0.17, 0.00) m/s | speed=0.17 m/s | net=0.19 m | straightness=0.48 | direction=0.00 | state=MOVING | detections=478
[INFO] [1790277445.149315949] [sage_semantic_world_model]: Target 1 updated | association_distance=0.05 m | raw=(-0.96, 4.87, 0.00) | smoothed=(-0.96, 4.90, 0.00) | velocity=(0.04, -0.19, 0.00) m/s | speed=0.19 m/s | net=0.08 m | straightness=0.28 | direction=0.00 | state=MOVING | detections=479
[INFO] [1790277445.259487690] [sage_semantic_world_model]: Target 1 updated | association_distance=0.04 m | raw=(-0.96, 4.87, 0.00) | smoothed=(-0.96, 4.89, 0.00) | velocity=(0.03, -0.14, 0.00) m/s | speed=0.14 m/s | net=0.04 m | straightness=0.16 | direction=0.00 | state=MOVING | detections=480
[INFO] [1790277445.349124377] [sage_semantic_world_model]: Target 1 confirmed STATIONARY | net=0.08 m | avg_speed=0.07 m/s
[INFO] [1790277445.361096133] [sage_semantic_world_model]: Target 1 updated | association_distance=0.03 m | raw=(-0.96, 4.87, 0.00) | smoothed=(-0.96, 4.89, 0.00) | velocity=(0.02, -0.11, 0.00) m/s | speed=0.11 m/s | net=0.08 m | straightness=0.40 | direction=0.00 | state=STATIONARY | detections=481
[INFO] [1790277445.463233226] [sage_semantic_world_model]: Target 1 updated | association_distance=0.02 m | raw=(-0.96, 4.87, 0.00) | smoothed=(-0.96, 4.88, 0.00) | velocity=(0.02, -0.08, 0.00) m/s | speed=0.08 m/s | net=0.11 m | straightness=0.69 | direction=0.00 | state=STATIONARY | detections=482
[INFO] [1790277445.560436326] [sage_semantic_world_model]: Target 1 updated | association_distance=0.02 m | raw=(-0.96, 4.87, 0.00) | smoothed=(-0.96, 4.88, 0.00) | velocity=(0.01, -0.06, 0.00) m/s | speed=0.06 m/s | net=0.14 m | straightness=1.00 | direction=0.00 | state=STATIONARY | detections=483
[INFO] [1790277445.655396042] [sage_semantic_world_model]: Target 1 updated | association_distance=0.01 m | raw=(-0.96, 4.87, 0.00) | smoothed=(-0.96, 4.88, 0.00) | velocity=(0.01, -0.04, 0.00) m/s | speed=0.05 m/s | net=0.10 m | straightness=1.00 | direction=0.00 | state=STATIONARY | detections=484
[INFO] [1790277445.752546212] [sage_semantic_world_model]: Target 1 updated | association_distance=0.60 m | raw=(-0.79, 4.30, 0.00) | smoothed=(-0.91, 4.73, 0.00) | velocity=(0.11, -0.39, 0.00) m/s | speed=0.41 m/s | net=0.23 m | straightness=1.00 | direction=0.00 | state=STATIONARY | detections=485
[INFO] [1790277445.854167840] [sage_semantic_world_model]: Target 1 updated | association_distance=0.45 m | raw=(-0.79, 4.30, 0.00) | smoothed=(-0.88, 4.62, 0.00) | velocity=(0.19, -0.65, 0.00) m/s | speed=0.68 m/s | net=0.32 m | straightness=1.00 | direction=0.00 | state=STATIONARY | detections=486
[INFO] [1790277445.966325709] [sage_semantic_world_model]: Target 1 updated | association_distance=0.34 m | raw=(-0.79, 4.30, 0.00) | smoothed=(-0.86, 4.54, 0.00) | velocity=(0.25, -0.84, 0.00) m/s | speed=0.88 m/s | net=0.39 m | straightness=1.00 | direction=0.00 | state=STATIONARY | detections=487
[INFO] [1790277446.053664051] [sage_semantic_world_model]: Target 1 updated | association_distance=0.25 m | raw=(-0.79, 4.30, 0.00) | smoothed=(-0.84, 4.48, 0.00) | velocity=(0.29, -0.99, 0.00) m/s | speed=1.04 m/s | net=0.44 m | straightness=1.00 | direction=0.00 | state=STATIONARY | detections=488
[INFO] [1790277446.153205131] [sage_semantic_world_model]: Target 1 updated | association_distance=0.19 m | raw=(-0.79, 4.30, 0.00) | smoothed=(-0.83, 4.44, 0.00) | velocity=(0.22, -0.74, 0.00) m/s | speed=0.77 m/s | net=0.48 m | straightness=1.00 | direction=0.00 | state=STATIONARY | detections=489
[INFO] [1790277446.262900039] [sage_semantic_world_model]: Target 1 updated | association_distance=0.05 m | raw=(-0.80, 4.39, 0.00) | smoothed=(-0.82, 4.42, 0.00) | velocity=(0.15, -0.50, 0.00) m/s | speed=0.52 m/s | net=0.48 m | straightness=1.00 | direction=0.00 | state=STATIONARY | detections=490
[INFO] [1790277446.365090875] [sage_semantic_world_model]: Target 1 updated | association_distance=0.04 m | raw=(-0.80, 4.39, 0.00) | smoothed=(-0.82, 4.42, 0.00) | velocity=(0.10, -0.30, 0.00) m/s | speed=0.32 m/s | net=0.49 m | straightness=1.00 | direction=0.00 | state=STATIONARY | detections=491
[INFO] [1790277446.453773240] [sage_semantic_world_model]: Target 1 updated | association_distance=0.03 m | raw=(-0.80, 4.39, 0.00) | smoothed=(-0.81, 4.41, 0.00) | velocity=(0.07, -0.17, 0.00) m/s | speed=0.19 m/s | net=0.49 m | straightness=1.00 | direction=0.00 | state=STATIONARY | detections=492
[INFO] [1790277446.552736123] [sage_semantic_world_model]: Target 1 updated | association_distance=0.02 m | raw=(-0.80, 4.39, 0.00) | smoothed=(-0.81, 4.41, 0.00) | velocity=(0.04, -0.07, 0.00) m/s | speed=0.08 m/s | net=0.49 m | straightness=1.00 | direction=0.00 | state=STATIONARY | detections=493
[INFO] [1790277446.649732458] [sage_semantic_world_model]: Target 1 updated | association_distance=0.02 m | raw=(-0.80, 4.39, 0.00) | smoothed=(-0.81, 4.40, 0.00) | velocity=(0.03, -0.05, 0.00) m/s | speed=0.06 m/s | net=0.34 m | straightness=1.00 | direction=0.00 | state=STATIONARY | detections=494
[INFO] [1790277446.753934433] [sage_semantic_world_model]: Target 1 updated | association_distance=0.01 m | raw=(-0.80, 4.39, 0.00) | smoothed=(-0.81, 4.40, 0.00) | velocity=(0.02, -0.04, 0.00) m/s | speed=0.05 m/s | net=0.23 m | straightness=1.00 | direction=0.00 | state=STATIONARY | detections=495
[INFO] [1790277446.854766982] [sage_semantic_world_model]: Target 1 updated | association_distance=0.42 m | raw=(-0.89, 4.82, 0.00) | smoothed=(-0.83, 4.50, 0.00) | velocity=(-0.03, 0.23, 0.00) m/s | speed=0.24 m/s | net=0.05 m | straightness=0.19 | direction=0.00 | state=STATIONARY | detections=496
[INFO] [1790277446.952591837] [sage_semantic_world_model]: Target 1 updated | association_distance=0.32 m | raw=(-0.89, 4.82, 0.00) | smoothed=(-0.84, 4.58, 0.00) | velocity=(-0.08, 0.44, 0.00) m/s | speed=0.44 m/s | net=0.10 m | straightness=0.37 | direction=0.00 | state=STATIONARY | detections=497
[INFO] [1790277447.047547332] [sage_semantic_world_model]: Target 1 updated | association_distance=0.10 m | raw=(-0.86, 4.68, 0.00) | smoothed=(-0.85, 4.61, 0.00) | velocity=(-0.09, 0.51, 0.00) m/s | speed=0.52 m/s | net=0.17 m | straightness=0.70 | direction=0.00 | state=STATIONARY | detections=498
[INFO] [1790277447.153846781] [sage_semantic_world_model]: Target 1 updated | association_distance=0.08 m | raw=(-0.86, 4.68, 0.00) | smoothed=(-0.85, 4.63, 0.00) | velocity=(-0.11, 0.57, 0.00) m/s | speed=0.58 m/s | net=0.20 m | straightness=0.79 | direction=0.00 | state=STATIONARY | detections=499
[INFO] [1790277447.253689601] [sage_semantic_world_model]: Target 1 updated | association_distance=0.03 m | raw=(-0.85, 4.65, 0.00) | smoothed=(-0.85, 4.63, 0.00) | velocity=(-0.06, 0.32, 0.00) m/s | speed=0.33 m/s | net=0.22 m | straightness=0.86 | direction=0.00 | state=STATIONARY | detections=500
[INFO] [1790277447.350216959] [sage_semantic_world_model]: Target 1 updated | association_distance=0.02 m | raw=(-0.85, 4.65, 0.00) | smoothed=(-0.85, 4.64, 0.00) | velocity=(-0.02, 0.14, 0.00) m/s | speed=0.14 m/s | net=0.23 m | straightness=0.91 | direction=0.00 | state=STATIONARY | detections=501
[INFO] [1790277447.461189583] [sage_semantic_world_model]: Target 1 updated | association_distance=0.02 m | raw=(-0.85, 4.65, 0.00) | smoothed=(-0.85, 4.64, 0.00) | velocity=(-0.00, 0.09, 0.00) m/s | speed=0.09 m/s | net=0.24 m | straightness=0.95 | direction=0.00 | state=STATIONARY | detections=502
[INFO] [1790277447.556236476] [sage_semantic_world_model]: Target 1 updated | association_distance=0.01 m | raw=(-0.85, 4.65, 0.00) | smoothed=(-0.85, 4.65, 0.00) | velocity=(0.01, 0.05, 0.00) m/s | speed=0.05 m/s | net=0.25 m | straightness=0.97 | direction=0.00 | state=STATIONARY | detections=503
[INFO] [1790277447.653600092] [sage_semantic_world_model]: Target 1 updated | association_distance=0.01 m | raw=(-0.85, 4.65, 0.00) | smoothed=(-0.85, 4.65, 0.00) | velocity=(0.01, 0.04, 0.00) m/s | speed=0.04 m/s | net=0.25 m | straightness=1.00 | direction=0.00 | state=STATIONARY | detections=504
